#Total No. of N-Gram Types: 203
#Total No. of N-Gram Tokens: 19232
1	670	10	а
2	115	10	аа
3	54	10	будет
4	117	10	бы
5	80	10	был
6	86	10	была
7	69	10	были
8	180	10	было
9	810	10	в
10	65	10	вас
11	752	10	вот
12	46	10	время
13	208	10	все
14	91	10	всё
15	183	10	вы
16	60	10	где
17	65	10	говорит
18	48	10	говорю
19	531	10	да
20	75	10	до
21	55	10	его
22	87	10	если
23	191	10	есть
24	52	10	ещё
25	37	10	ж
26	108	10	же
27	103	10	за
28	83	10	здесь
29	63	10	знаю
30	994	10	и
31	93	10	из
32	81	10	или
33	61	10	их
34	120	10	к
35	345	10	как
36	24	10	какие
37	117	10	когда
38	63	10	конечно
39	35	10	который
40	54	10	кто
41	62	10	лет
42	145	10	меня
43	137	10	мне
44	45	10	много
45	49	10	может
46	38	10	можно
47	252	10	мы
48	421	10	на
49	41	10	наверное
50	57	10	надо
51	43	10	нам
52	149	10	нас
53	679	10	не
54	109	10	нет
55	119	10	но
56	199	10	нрзб
57	518	10	ну
58	56	10	о
59	38	10	один
60	194	10	он
61	161	10	она
62	128	10	они
63	106	10	очень
64	177	10	по
65	27	10	понимаю
66	95	10	потому
67	62	10	просто
68	318	10	с
69	59	10	сейчас
70	32	10	сказать
71	22	10	сюда
72	232	10	так
73	49	10	такой
74	298	10	там
75	42	10	тебя
76	245	10	то
77	78	10	тоже
78	70	10	только
79	27	10	три
80	42	10	туда
81	96	10	тут
82	130	10	ты
83	390	10	у
84	178	10	уже
85	40	10	человек
86	502	10	что
87	48	10	чтобы
88	52	10	щас
89	94	10	э
90	71	10	эти
91	547	10	это
92	44	10	этого
93	177	10	ээ
94	151	10	эээ
95	646	10	я
96	51	9	ааа
97	49	9	вам
98	22	9	ведь
99	41	9	во
100	41	9	вообще
101	44	9	всегда
102	24	9	всех
103	27	9	год
104	34	9	году
105	45	9	даже
106	33	9	два
107	25	9	дети
108	77	9	для
109	37	9	ему
110	40	9	еще
111	23	9	знаете
112	25	9	ии
113	29	9	какие-то
114	47	9	которые
115	51	9	ли
116	42	9	люди
117	21	9	ммм
118	22	9	мой
119	31	9	него
120	41	9	них
121	26	9	ничего
122	32	9	ой
123	33	9	опять
124	64	9	от
125	26	9	помню
126	60	9	потом
127	39	9	про
128	31	9	пять
129	48	9	раз
130	23	9	раньше
131	31	9	себе
132	42	9	сколько
133	35	9	такие
134	33	9	такое
135	36	9	тебе
136	34	9	уж
137	41	9	хорошо
138	20	9	хоть
139	30	9	что-то
140	24	9	чтоб
141	32	9	эта
142	36	9	этом
143	51	9	этот
144	27	8	более
145	28	8	больше
146	30	8	быть
147	21	8	вон
148	28	8	где-то
149	33	8	года
150	33	8	день
151	22	8	дома
152	32	8	её
153	20	8	жизни
154	21	8	здравствуйте
155	37	8	значит
156	22	8	как-то
157	23	8	кого
158	24	8	людей
159	42	8	мм
160	25	8	ни
161	40	8	нужно
162	24	8	одновременно
163	43	8	почему
164	33	8	поэтому
165	20	8	правильно
166	43	8	себя
167	42	8	сегодня
168	23	8	сорок
169	27	8	сразу
170	36	8	такая
171	21	8	таких
172	21	8	те
173	24	8	тем
174	29	8	тогда
175	28	8	того
176	20	8	том
177	55	8	угу
178	20	8	четыре
179	32	8	этой
180	26	8	эту
181	30	7	ага
182	28	7	говорят
183	21	7	две
184	27	7	знаешь
185	21	7	кажется
186	20	7	ладно
187	23	7	м
188	20	7	общем
189	23	7	под
190	21	7	после
191	23	7	самое
192	34	7	со
193	23	7	ходили
194	27	7	чем
195	21	6	вместе
196	24	6	двадцать
197	20	6	делать
198	21	6	по-моему
199	28	6	понятно
200	20	6	прям
201	24	6	стоит
202	28	5	типа
203	23	3	тепло
